response,empathy_score,fluency_score,sentiment_score
,,,
你會話你傾向於幫其他人，甚至可以犧牲自己嘅幸福作為代價嗎？,1,0.12,0
樂於助人係好好嘅性格，但係，如果我地開始忘記自己嘅幸福，呢種思想會變得唔健康。你認為專注於幫助其他人成長俾專注於自己更重要嗎？,1,0.2,0
多謝你嘅合作。你覺得係咪唔應該再將生活中嘅其他人從佢地自己嘅問題中解救出嚟？,1,0.17,0
我想了解一下你點樣睇自己係社交圈入面嘅角色。你係咪經常覺得拯救其他人係你嘅責任？或者其他人希望你咁樣做？,1,0.24,0
最近，你係咪覺得自己有責任拯救身邊周圍嘅人，甚至可以犧牲自己嘅時間嚟幫助佢地解決問題？,0.5,0.18,0
我理解你正係處理緊困難嘅情緒。你覺得你應該係你嘅生活中拯救其他人嗎？,1,0.15,0
有時，我地唔開心係因為我地想幫其他人，但我地覺得我地做唔到，或者佢地唔俾我地做。你係咪覺得係你嘅生命入面，有一個你想要幫嘅人？,1,0.31,0
多謝你嘅信任，你相信你可以或者應該成為其他人嘅救星嗎？,0.5,0.17,0
Thank you！你做得好好。如果我問你，你覺得自己正係努力咁拯救/幫你身邊周圍嘅人嗎？,0.5,0.17,0.3612
等我地試吓了解係咪有更深層次嘅事令你感到呢種唔開心。最近有冇發生咩事，你係咪對某個人覺得內疚，或者係一個你想幫但幫唔到嘅人？,0.5,0.18,0
Thank you 你同我分享。為咗我可以更好咁幫你，你可唔可以話俾我知，你係咪一直覺得係生活入面幫其他人，或者拯救佢地係你嘅責任？,1,0.2,0.3612
等我地試吓揾出令你感到呢種唔開心更深層次嘅原因。可能係因為你無辦法將生活入面嘅某個人從佢地自己嘅問題中解救出嚟而感到唔開心？,1,0.24,0
你係咪覺得自己有責任拯救身邊周圍嘅人，甚至犧牲自己嘅時間嚟幫佢地克服問題？,0.5,0.16,0
我理解你正係處理緊困難嘅情緒。你覺得你應該係你嘅生活中拯救其他人嗎？,1,0.15,0
有時，我地唔開心係因為我地想幫其他人，但我地覺得我地做唔到，或者佢地唔俾我地做。你係咪覺得係你嘅生命入面，有一個你想要幫嘅人？,1,0.31,0
多謝你嘅信任，你相信你可以或者應該成為其他人嘅救星嗎？,0.5,0.17,0
Thank you！你做得好好。如果我問你，你覺得自己正係努力咁拯救/幫你身邊周圍嘅人嗎？,0.5,0.17,0.3612
等我地試吓了解係咪有更深層次嘅事令你感到呢種唔開心。最近有冇發生咩事，你係咪對某個人覺得內疚，或者係一個你想幫但幫唔到嘅人？,0.5,0.18,0
Thank you 你同我分享。為咗我可以更好咁幫你，你可唔可以話俾我知，你係咪一直覺得係生活入面幫其他人，或者拯救佢地係你嘅責任？,1,0.2,0.3612
等我地試吓揾出令你感到呢種唔開心更深層次嘅原因。可能係因為你無辦法將生活入面嘅某個人從佢地自己嘅問題中解救出嚟而感到唔開心？,1,0.24,0
你係咪覺得自己有責任拯救身邊周圍嘅人，甚至犧牲自己嘅時間嚟幫佢地克服問題？,0.5,0.16,0
我理解你正係處理緊困難嘅情緒。你覺得你應該係你嘅生活中拯救其他人嗎？,1,0.15,0
有時，我地唔開心係因為我地想幫其他人，但我地覺得我地做唔到，或者佢地唔俾我地做。你係咪覺得係你嘅生命入面，有一個你想要幫嘅人？,1,0.31,0
多謝你嘅信任，你相信你可以或者應該成為其他人嘅救星嗎？,0.5,0.17,0
Thank you！你做得好好。如果我問你，你覺得自己正係努力咁拯救/幫你身邊周圍嘅人嗎？,0.5,0.17,0.3612
等我地試吓了解係咪有更深層次嘅事令你感到呢種唔開心。最近有冇發生咩事，你係咪對某個人覺得內疚，或者係一個你想幫但幫唔到嘅人？,0.5,0.18,0
Thank you 你同我分享。為咗我可以更好咁幫你，你可唔可以話俾我知，你係咪一直覺得係生活入面幫其他人，或者拯救佢地係你嘅責任？,1,0.2,0.3612
等我地試吓揾出令你感到呢種唔開心更深層次嘅原因。可能係因為你無辦法將生活入面嘅某個人從佢地自己嘅問題中解救出嚟而感到唔開心？,1,0.24,0
你係咪覺得自己有責任拯救身邊周圍嘅人，甚至犧牲自己嘅時間嚟幫佢地克服問題？,0.5,0.16,0
我理解你正係處理緊困難嘅情緒。你覺得你應該係你嘅生活中拯救其他人嗎？,1,0.15,0
有時，我地唔開心係因為我地想幫其他人，但我地覺得我地做唔到，或者佢地唔俾我地做。你係咪覺得係你嘅生命入面，有一個你想要幫嘅人？,1,0.31,0
多謝你嘅信任，你相信你可以或者應該成為其他人嘅救星嗎？,0.5,0.17,0
Thank you！你做得好好。如果我問你，你覺得自己正係努力咁拯救/幫你身邊周圍嘅人嗎？,0.5,0.17,0.3612
等我地試吓了解係咪有更深層次嘅事令你感到呢種唔開心。最近有冇發生咩事，你係咪對某個人覺得內疚，或者係一個你想幫但幫唔到嘅人？,0.5,0.18,0
Thank you 你同我分享。為咗我可以更好咁幫你，你可唔可以話俾我知，你係咪一直覺得係生活入面幫其他人，或者拯救佢地係你嘅責任？,1,0.2,0.3612
等我地試吓揾出令你感到呢種唔開心更深層次嘅原因。可能係因為你無辦法將生活入面嘅某個人從佢地自己嘅問題中解救出嚟而感到唔開心？,1,0.24,0
你係咪覺得自己有責任拯救身邊周圍嘅人，甚至犧牲自己嘅時間嚟幫佢地克服問題？,0.5,0.16,0
我理解你正係處理緊困難嘅情緒。你覺得你應該係你嘅生活中拯救其他人嗎？,1,0.15,0
有時，我地唔開心係因為我地想幫其他人，但我地覺得我地做唔到，或者佢地唔俾我地做。你係咪覺得係你嘅生命入面，有一個你想要幫嘅人？,1,0.31,0
多謝你嘅信任，你相信你可以或者應該成為其他人嘅救星嗎？,0.5,0.17,0
Thank you！你做得好好。如果我問你，你覺得自己正係努力咁拯救/幫你身邊周圍嘅人嗎？,0.5,0.17,0.3612
等我地試吓了解係咪有更深層次嘅嘢令你感到呢種唔開心。最近有冇發生咩事，你係咪對某個人覺得內疚，或者係一個你想幫但幫唔到嘅人？,0.5,0.17,0
Thank you 你同我分享。為咗我可以更好咁幫你，你可唔可以話俾我知，你係咪一直覺得係生活入面幫其他人，或者拯救佢地係你嘅責任？,1,0.2,0.3612
等我地試吓揾出令你感到呢種唔開心更深層次嘅原因。可能係因為你無辦法將生活入面嘅某個人從佢地自己嘅問題中解救出嚟而感到唔開心？,1,0.24,0
你係咪覺得自己有責任拯救身邊周圍嘅人，甚至犧牲自己嘅時間嚟幫佢地克服問題？,0.5,0.16,0
我理解你正係處理緊困難嘅情緒。你覺得你應該係你嘅生活中拯救其他人嗎？,1,0.15,0
有時，我地唔開心係因為我地想幫其他人，但我地覺得我地做唔到，或者佢地唔俾我地做。你係咪覺得係你嘅生命入面，有一個你想要幫嘅人？,1,0.31,0
多謝你嘅信任，你相信你可以或者應該成為其他人嘅救星嗎？,0.5,0.17,0
Thank you！你做得好好。如果我問你，你覺得自己正係努力咁拯救/幫你身邊周圍嘅人嗎？,0.5,0.17,0.3612
等我地試吓了解係咪有更深層次嘅事令你感到呢種唔開心。最近有冇發生咩事，你係咪對某個人覺得內疚，或者係一個你想幫但幫唔到嘅人？,0.5,0.18,0
Thank you 你同我分享。為咗我可以更好咁幫你，你可唔可以話俾我知，你係咪一直覺得係生活入面幫其他人，或者拯救佢地係你嘅責任？,1,0.2,0.3612
等我地試吓揾出令你感到呢種唔開心更深層次嘅原因。可能係因為你無辦法將生活入面嘅某個人從佢地自己嘅問題中解救出嚟而感到唔開心？,1,0.24,0
你係咪覺得自己有責任拯救身邊周圍嘅人，甚至犧牲自己嘅時間嚟幫佢地克服問題？,0.5,0.16,0
,,,
係而家嘅情況吓，你係咪覺得自己係一個受害者，想要將自己嘅負面情緒轉移到其他人身上？,0.5,0.19,0
我唔知道你係咪有過咁樣嘅感受，你冇對自己嘅感受負責，跟住你係到抨擊其他人？,0.5,0.21,0
Thank you ，我明白啦！希望你唔介意我問呢個，你覺得而家每個人都係同你作對嗎？,0.5,0.14,0.3612
明白了，Thank you ，咁我再試吓探索一吓。你係咪覺得自己係呢個情況或事件嘅受害者？,0.5,0.12,0
我明白了，Thank you ！你係咪感覺你嘅唔開心係因為其他人令你感覺唔好，就好似你被佢地傷害咗一樣，你係受害者？,0.5,0.21,0
Thank you！等我地再諗吓你嘅呢種感覺。你會話你係一個受害者，你會因為你嘅感受而責怪其他人嗎？,0.5,0.15,0.3612
你認為你身邊周圍嘅人理解你嗎？定係其實佢地係問題嘅一部分？,0,0.17,0
非常多謝你嘅回答。我而家想問你，你係咪認為自己係呢種情況嘅受害者，而你嘅痛苦感覺應該歸咎於其他人。,1,0.21,0
多謝你嘅分享。你可以話俾我知你係咪認為自己係受害者，把你嘅負面情緒歸咎於其他人嗎？,0.5,0.18,0
我明白。係呢種情況吓，你係咪認為問題係嚟自於其他人？,0.5,0.14,0
冇問題，多謝你俾我知道。你係咪感覺有某個人引起了你嘅唔開心？,1,0.21,0
我同情你而家所經歷嘅唔開心。我想知道，係你嘅生活入面，有冇個人令你覺得應該為你唔開心嘅情緒負責？,1,0.23,0
多謝你嘅回答，等我地睇吓係咪仲有其他嘢困擾住你。你覺得最近有人傷害你嗎？,0.5,0.14,0
多謝你俾我知道。你覺得係咪其他人令到你有呢種感覺？,0.5,0.2,0
希望你唔介意我問，你覺得你有呢種唔開心嘅感覺係其他人嘅問題嗎？,0.5,0.17,0
我理解你嘅感受，呢個係正常嘅。你覺得你係受害者嗎？,0.5,0.13,0
有時我地係生活入面遇到嘅痛苦係因爲其他人做嘅嘢而導致嘅，咁你覺得你係因為其他人而受苦嗎？,1,0.21,0
我理解你好唔開心。你覺得你身邊周圍嘅人係令到你唔開心嘅原因嗎？,0.5,0.19,0
我想問吓，你有冇發覺你因爲自己嘅感受而責怪其他人？,0.5,0.12,0
冇問題，多謝你俾我知道。你係咪覺得，或者係某個人或某件事引起了你嘅負面情緒？,1,0.2,0
Thank you ，咁我地需要係其他地方揾吓導致你負面情緒嘅原因。係其他人令你有呢種感覺，例如係你嘅屋企人或者係工作入面嘅某個人嗎？,1,0.18,0.3612
好嘅，多謝你俾我知道。或者你已經陷入咗一種心態，覺得自己係受害者，而其他人係肇事者？你覺得呢個有可能嗎？,1,0.21,0
我明白了，咁受害嘅感覺呢，有時我地會對呢個世界感到唔開心。你覺得其他人係傷害你或利用你嗎？,1,0.18,0
多謝你嘅回答，等我地睇吓係咪仲有其他嘢困擾住你。你覺得最近有人傷害你嗎？,0.5,0.14,0
我明白了，Thank you ，咁或者我地應該去其他地方揾吓呢種唔開心嘅根源。你會話而家有人係傷害你，強迫你做你唔想做嘅嘢或令你受苦嗎？,1,0.18,0
Thank you ，我而家想關注嘅係你對呢種唔開心嘅感受。有冇覺得你之所以有呢種感覺係因為其他人所做嘅嘢？,0.5,0.15,0.3612
Thank you ，如果可以嘅話，我想問一個後續問題。我可唔可以問吓你係咪覺得其他人係導致你負面情緒嘅原因，而唔係你自己嘅行為？,0.5,0.23,0.3612
咁樣嘅話，我想進一步了解你係咪過於依賴其他人。你認為你嘅負面情緒部分係由其他人造成嘅？,1,0.2,0
好嘅，如果你可以同我分享更多信息，咁就好啦！你認為自己係受害者嗎？你會因為你嘅負面情緒而責怪其他人嗎？,0.5,0.22,0
好啦，呢個係可以理解嘅。你覺得其他人係你呢種感覺嘅原因嗎？,0.5,0.15,0
好嘅，讓我地進一步探討一吓。你認為你可能會讓其他人對你嘅感覺負責，可能將自己視為受害者嗎？,0.5,0.15,0
咁就好啦，Thank you ！我想問吓，如果你唔介意，你係咪覺得自己受到了傷害和/或其他人應該對你嘅負面情緒負責？,1,0.19,0
有時我地可能會覺得其他人要為我地嘅感受負責。你認為而家有人正係引起你嘅唔開心嗎？,1,0.2,0
多謝你俾我知道。你認為係其他人嘅行為令你有呢種感覺嗎？,1,0.19,0
你覺得係咪其他人令到你有呢種感覺？,0,0.14,0
,,,
負面情緒可能會導致我地想要控制其他人。你係咪覺得自己想控制或支配他人？,1,0.23,0
Thank you 你嘅回覆，呢個真係好有幫助。接下嚟請試吓由外面嘅視角睇自己，你係咪覺得你想控制或試吓控制其他人嘅行為？,1,0.18,0.3612
人係經歷強烈情緒時，好難保持客觀。係咪可能係因爲你試吓叫某個人做或者講某D嘢去以令自己感覺更好？,1,0.13,0
再次感謝，呢個對我嘅理解好有幫助。你有冇可能係生活中試吓控制或操縱其他人做你想佢地做嘅嘢？,1,0.13,0
Thank you！請你諗吓，你係咪有試吓控制其他人，讓佢地做你想讓佢地做嘅事，或者講你想聼嘅話？,0.5,0.2,0.3612
多謝你俾我知道呢件事。你可以話俾我知你係咪覺得你係試吓控制某個人嗎？,1,0.22,0
下面嘅問題可能感覺有點直接，但請盡量誠實地回答。你會話你而家覺得有必要控制某個人或某件事嗎？,1,0.2,0
我明白了，有冇可能你嘅唔開心可能係因為無辦法從其他人個到得到你需要或期望嘅嘢。有可能係你係試吓控制某個人但無法控制呢樣嘢令你感到唔開心？,1,0.27,0
你嘅唔開心會導致你對某個人試吓實行操縱嗎？係咪可能係你試吓讓某個人做或講某件事以令自己感覺更好？,1,0.23,0
Thank you 你嘅回答，我會一直係到理解同幫你，我從來都唔批判。但係你有冇可能嘗試緊控制其他人嘅生活？,1,0.16,0.3612
Thank you ，係你嘅生活中係咪有一種同其他人嘅關係令你想試吓控制佢地？,0.5,0.1,0.3612
有時我地希望我地可以全天候為某個人提供幫助，但係呢個可能變成控制行為。你係咪認為你可能對某個人表現出控制性行為，或想試吓接管佢地生活嘅某D方面？,1,0.29,0
Thank you！或者，你係咪相信你正係對一個人施加唔適當嘅壓力嚟獲得你所需要嘅結果？,0.5,0.13,0.3612
我可以理解唔開心係咩感覺，有時唔開心會讓我地覺得某個人沒有按照佢地應該嘅方式行事。可能係你想控制某個人，但你冇意識到？,1,0.25,0
我明白了，Thank you！等我地繼續下一個問題，試吓揾吓你呢個感受嘅原因。或者你覺得你係到控制某個人？,0.5,0.17,0
我好多謝你同我坦白，你係咪睇到自己有影響或控制他人嘅意欲？,1,0.12,0
我明白。或者你生活中嘅某個人冇跟住你認為嘅方式去做嘢，所以導致到你有呢種感覺？,0.5,0.17,0
Thank you 你同我傾呢個。另一種可能性係，你可能試吓控制他人以減少唔開心，你認為情況可能係咁樣嗎？,1,0.2,0.3612
出於某種原因，想要控制生活中嘅人事物係好常見嘅。你有冇可能正在控制緊你認識嘅人？,1,0.16,0
我地好難接受我地無辦法控制他人嘅想法或行為。你最近有冇發現自己試吓控制某個人？,1,0.23,0
Thank you！我想幫你感覺好D，因為我知道唔開心好辛苦。你係咪有可能正係到控制某個人，呢個係咪會導致你感到壓力好大？,1,0.19,0.3612
你有冇正係到強迫緊其他人，或者係你關心嘅人，按照你想要嘅方式做嘢？,0,0.13,0
接下嚟嘅問題可能會有D敏感，我可唔可以問吓係你生活入面係咪有D人嘅行為唔似你所希望嘅咁樣？,1,0.19,0
你係咪認為有人做咗你認為錯嘅行為而令你感到唔開心？,0,0.22,0
冇問題，多謝你俾我知道。唔通你想控制其他人？有時，當我地自己經歷痛苦時，我地可能會咁樣做。,1,0.26,0
Thank you ，係你嘅生活中係咪有一種同其他人嘅關係令你想試吓控制佢地？,0.5,0.1,0.3612
有時我地希望我地可以全天候為某個人提供幫助，但係呢個可能變成控制行為。你係咪認為你可能對某個人表現出控制性行為，或想試吓接管佢地生活嘅某D方面？,1,0.29,0
Thank you！或者，你係咪相信你正係對一個人施加唔適當嘅壓力嚟獲得你所需要嘅結果？,0.5,0.13,0.3612
我可以理解唔開心係咩感覺，有時唔開心會讓我地覺得某個人沒有按照佢地應該嘅方式行事。可能係你想控制某個人，但你冇意識到？,1,0.25,0
我明白了，Thank you！等我地繼續下一個問題，試吓揾吓你呢個感受嘅原因。或者你覺得你係到控制某個人？,0.5,0.17,0
我好多謝你同我坦白，你係咪睇到自己有影響或控制他人嘅意欲？,1,0.12,0
我明白。或者你生活中嘅某個人冇跟住你認為嘅方式去做嘢，所以導致到你有呢種感覺？,0.5,0.17,0
Thank you 你同我傾呢個。另一種可能性係，你可能試吓控制他人以減少唔開心，你認為情況可能係咁樣嗎？,1,0.2,0.3612
出於某種原因，想要控制生活中嘅人事物係好常見嘅。你有冇可能正在控制緊你認識嘅人？,1,0.16,0
我地好難接受我地無辦法控制他人嘅想法或行為。你最近有冇發現自己試吓控制某個人？,1,0.23,0
Thank you！我想幫你感覺好D，因為我知道唔開心好辛苦。你係咪有可能正係到控制某個人，呢個係咪會導致你感到壓力好大？,1,0.19,0.3612
你有冇正係到強迫緊其他人，或者係你關心嘅人，按照你想要嘅方式做嘢？,0,0.13,0
接下嚟嘅問題可能會有D敏感，我可唔可以問吓係你生活入面係咪有D人嘅行為唔似你所希望嘅咁樣？,1,0.19,0
你係咪認為你想要控制更多人，或者係某個人做咗你認為錯誤嘅行為而令你感到唔開心？,0,0.23,0
冇問題，多謝你俾我知道。唔通你想控制其他人？有時，當我地自己經歷痛苦時，我地可能會咁樣做。,1,0.26,0
Thank you ，係你嘅生活中係咪有一種同其他人嘅關係令你想試吓控制佢地？,0.5,0.1,0.3612
有時我地希望我地可以全天候為某個人提供幫助，但係呢個可能變成控制行為。你係咪認為你可能對某個人表現出控制性行為，或想試吓接管佢地生活嘅某D方面？,1,0.29,0
Thank you！或者，你係咪相信你正係對一個人施加唔適當嘅壓力嚟獲得你所需要嘅結果？,0.5,0.13,0.3612
我可以理解唔開心係咩感覺，有時唔開心會讓我地覺得某個人沒有按照佢地應該嘅方式行事。可能係你想控制某個人，但你冇意識到？,1,0.25,0
我明白了，Thank you！等我地繼續下一個問題，試吓揾吓你呢個感受嘅原因。或者你覺得你係到控制某個人？,0.5,0.17,0
我好多謝你同我坦白，你係咪睇到自己有影響或控制他人嘅意欲？,1,0.12,0
我明白。或者你生活中嘅某個人冇跟住你認為嘅方式去做嘢，所以導致到你有呢種感覺？,0.5,0.17,0
Thank you 你同我傾呢個。另一種可能性係，你可能試吓控制他人以減少唔開心，你認為情況可能係咁樣嗎？,1,0.2,0.3612
出於某種原因，想要控制生活中嘅人事物係好常見嘅。你有冇可能正在控制緊你認識嘅人？,1,0.16,0
我地好難接受我地無辦法控制他人嘅想法或行為。你最近有冇發現自己試吓控制某個人？,1,0.23,0
Thank you！我想幫你感覺好D，因為我知道唔開心好辛苦。你係咪有可能正係到控制某個人，呢個係咪會導致你感到壓力好大？,1,0.19,0.3612
你有冇正係到強迫緊其他人，或者係你關心嘅人，按照你想要嘅方式做嘢？,0,0.13,0
接下嚟嘅問題可能會有D敏感，我可唔可以問吓係你生活入面係咪有D人嘅行為唔似你所希望嘅咁樣？,1,0.19,0
你係咪認為你想要控制更多人，或者係某個人做咗你認為錯誤嘅行為而令你感到唔開心？,0,0.23,0
,,,
間唔中我地因爲自己嘅問題而話自己係正常嘅，但我地應該小心唔好將佢變成一種壞習慣。你有冇注意到你總係為任何出錯嘅嘢話自己？,1,0.26,0
你有冇覺得自己成日話自己，尤其係逆境中？,0.5,0.12,0
你係咪總係覺得自己係錯嘅人，即使你唔應該咁樣做？,0,0.16,0
我明白了，Thank you 你花時間回答呢個問題。請問你係咪覺得自己有一種總係將問題歸咎於自己嘅傾向？,1,0.25,0
多謝你嘅分享。你可唔可以話俾我知你係咪覺得當出事嘅時候你總係話自己？,0.5,0.18,0
多謝你俾我知道。你會唔會話你好容易自責，經常因為出咗問題而責備自己？,1,0.25,0
我明白了，Thank you 你花時間咁答所有問題。你會話當出現問題時，你有將矛頭指向自己嘅傾向嗎？,0.5,0.26,0
Thank you ，我想再問問你對呢種唔開心嘅感受。你內心有冇一個聲音同你講，你應該為呢件事負責，或者出現問題係你嘅錯？,1,0.18,0.3612
Thank you 。有時D嘢可能會出錯或者解決唔到。當發生呢種情況時，你係咪覺得自己總係有錯？,1,0.15,0.3612
聽到你感覺唔太好，我好有感覺，我想知道你係咪成日都將責任歸咎於自己。你認為你總係為每一個問題責備自己嗎？,1,0.28,0
Thank you 。你係咪總係覺得生活中嘅任何困境或問題都應該歸咎於你？,0.5,0.13,0.3612
Thank you！我想知道當件事冇跟住你想要嘅方向發展時，你係咪總係為此責備自己？,0.5,0.17,0.3612
我會盡力咁提供幫助。會唔會係你對自己太嚴謹呢，所以出事時總係自責？,1,0.16,0
Thank you！但當件情唔似你想要嘅咁樣發展時，你認為你總係要負責嗎？,0.5,0.13,0.3612
當發生傷害我地嘅嘢嘅時候責備自己係好正常嘅，但係如果我地成日都係咁做，佢可能會積聚成非常唔開心嘅情緒。你覺得你總係為每一個錯誤都責備自己嗎？,1,0.21,0
我明白了，Thank you 你嘅耐心。如果可以嘅話，我想知道你係咪認為每當發生唔好嘅嘢嘅時候，你總係會傾向責備自己。,1,0.22,0
好嘅，多謝你回答呢個問題。每當出現問題時，你係咪傾向於覺得自己有錯？,0.5,0.18,0
你係咪總係為自己嘅錯誤或失敗而責備自己，唔理你對佢地負有幾大嘅責任？,0,0.17,0
你會唔會話，每當問題出現時，你總係傾向於責備自己？,0.5,0.18,0
你會話一出事就總係責備自己嗎？,0.5,0.12,0
我明白了，多謝你花時間回答呢個問題。請問你係咪覺得自己總係傾向於為自己嘅問題而責備自己？,1,0.3,0
你係咪發現你似乎總係為出錯嘅嘢責備自己，即使你無辦法控制件事？,0.5,0.19,0
當發生傷害我地嘅嘢嘅時候，責備自己係好正常嘅，但係如果我地成日都係咁做，佢會積累成非常唔開心嘅感覺。你認為你總係傾向於為每一個錯誤責備自己嗎？,1,0.2,0
偶爾為自己嘅問題責備自己係正常嘅，但我地應該注意唔好俾呢個成為一種壞習慣。你有冇注意到你總係因為任何事情出錯而責備自己？,1,0.28,0
你會話，當出現問題時，你總係責備自己？,0.5,0.18,0
當事情出錯時，你係咪總係責備自己？,0,0.15,0
偶爾為自己嘅問題責備自己係正常嘅，但我地應該注意唔好俾呢個成為一種壞習慣。請話俾我知，當事情出錯時，你總係把責任歸咎於自己嗎？,1,0.23,0
當出現問題時，你總係責備自己嗎？,0,0.19,0
請問你係咪總係為生活中嘅所有問題而責備自己？,0.5,0.21,0
你總係為任何問題而責備自己嗎？,0,0.17,0
當件事冇按計劃進行時，你係咪總係責備自己？,0,0.14,0
當出現問題時，你係咪總係責備自己？,0,0.2,0
當你情緒低落時，你係咪總係為生活中嘅錯誤而責備自己？,0,0.11,0
Thank you ，我明白啦！你係咪覺得你總係因為你面臨嘅問題而責備自己？,0.5,0.17,0.3612
當出現問題時，你係咪總係傾向於責備自己，無論你係咪真係犯咗錯？,0.5,0.26,0
即使唔公平，你係咪總係傾向於為生活中發生嘅一切壞事而責備自己？,0.5,0.14,0
當出現問題時，你係咪總係傾向於責備自己，無論你係咪真係犯咗錯？,0.5,0.26,0
即使唔公平，你係咪總係傾向於為生活中發生嘅一切壞事而責備自己？,0.5,0.14,0
偶爾為自己嘅問題責備自己係正常嘅，但我地應該注意唔好俾呢個成為一種壞習慣。你有冇注意到你總係因為任何事情出錯而責備自己？,1,0.28,0
偶爾為自己嘅問題責備自己係正常嘅，但我地應該注意唔好俾呢個成為一種壞習慣。當你嘅生活出現問題時，你認為總係你嘅錯嗎？,1,0.25,0
你會話每當出現問題時你總係責備自己嗎？,0,0.18,0
當件事冇如你所願嘅時候，你係咪總係責備自己？,0,0.16,0
有時，為自己嘅問題責備自己係正常嘅，但我地要注意唔好俾佢成為一種壞習慣。你有冇注意到你總係因為任何事情出錯而責備自己？,1,0.28,0
我認為偶爾為自己嘅問題責備自己係正常嘅，但我地應該注意唔好俾呢個成為一種壞習慣。,1,0.22,0
當出現問題時，你總係責備自己嗎？,0,0.19,0
我可以問你，你係咪總係因為你生活中嘅每件事而責備自己？,0.5,0.2,0
你係咪總係因為你面臨嘅任何問題而責備自己？,0,0.18,0
當件事冇按計劃進行時，你係咪總係責備自己？,0,0.14,0
當你情緒低落時，你係咪總係為生活中嘅錯誤而責備自己？,0,0.11,0
Thank you ，我明白啦！你係咪總係因為你面臨嘅問題而責備自己？,0.5,0.16,0.3612
你總係為消極嘅情況同事件責備自己嗎？,0,0.12,0
面對具有挑戰性嘅情況時，你係咪傾向於將件事個人化，並總係為此責備自己？,0.5,0.12,0
當出現問題時，你係咪總係傾向於責備自己，無論你係咪真係犯咗錯？,0.5,0.26,0
你係咪總係因為你認為生活中唔好嘅嘢而責備自己，即使係唔公平嘅？,0,0.18,0
當你遇到問題時，你總係責備自己，話自己犯咗錯？,0.5,0.24,0
有時將問題歸咎於自己係好正常嘅，但我地應該注意唔好俾呢個成為一種壞習慣。你係咪經常因為出現任何問題而責備自己？,1,0.24,0
偶爾為自己嘅問題責備自己係正常嘅，但我地應該注意唔好俾呢個成為一種壞習慣。當你嘅生活出現問題時，你認為總係你嘅錯嗎？,1,0.25,0
,,,
多謝你俾我知道。你係咪覺得你已經考慮曬所有意見，包括其他人向你建議過嘅？,1,0.21,0
同你傾過計嘅其他人可能俾咗一D建議。請問其他人俾嘅建議對你有幫助嗎？,1,0.15,0
希望你唔介意我問，你係咪嘗試揾緊其他角度咁睇呢件事，其他人嘅建議係咪可以幫你揾到呢個視角？,0.5,0.19,0
諗返以前同其他人嘅對話，你係咪曾經改變過自己嘅思維並考慮同自己唔同嘅觀點？,0.5,0.19,0
你會話你係同其他人傾計之中，你總係聽其他人嘅觀點，花時間仔細咁諗佢地嗎？,0.5,0.16,0
多謝你嘅信任，請幫助我更好咁理解。你係話，係之前嘅傾計入面，你一直都願意聽其他人嘅睇法同意見嗎？,1,0.2,0
我好理解你而家正係經歷緊嘅呢種負面情緒，但係你有冇諗過其他人嘅觀點呢？,0.5,0.13,0
你之前可能同其他人傾過計，係呢D對話中你有冇傾到其他觀點？你有冇曾經係自己嘅生活中實踐過提供俾你嘅任何建議或者新觀點？,0.5,0.23,0
多謝你俾我知道。你認為你已經考慮曬所有嘅option，你可以從每個角度嚟睇你而家嘅情況嗎？,0.5,0.18,0
我想問吓你係之前嘅討論中一直有仔細考慮其他人嘅觀點嗎？,0.5,0.12,0
Thank you！呢個有助於我更好咁了解你。你覺得你係一個可以聽完人地嘅建議之後做嘅人嗎？,1,0.16,0.3612
我想問吓你而家嘅思維模式，如果可以嘅話。一般嚟講，你認為自己係一個唔帶偏見咁聽其他人意見嘅人嗎？,0.5,0.17,0
Thank you！諗吓你進行過嘅其他對話，你係咪覺得自己已經聼曬並且考慮曬其他人嘅觀點？,0.5,0.13,0.3612
而家，我希望你諗吓你同朋友、家人或同事嘅對話。你覺得你善於聆聽其他人嘅意見，理解所有嘅觀點嗎？,1,0.19,0
係之前嘅討論中，你有冇諗過其他人關於呢個問題嘅觀點？,0.5,0.11,0
Thank you ，我想問吓你係咪覺得自己一直都可以接受其他人嘅觀點？,0.5,0.15,0.3612
我想問吓你，你覺得你最近一直充分咁聽其他人嘅建議，並認為值得採納呢D建議嗎？,0.5,0.17,0
我地有時可能只會睇到件事嘅一個角度，請問你係咪覺得自己總係以開放嘅心態嚟同人傾計？,1,0.16,0
我明白了，Thank you！你覺得你有冇考慮到其他人嘅感受，仔細咁聽佢地對你講嘅嘢？,0.5,0.12,0
你覺得你通常善於考慮其他人嘅觀點嗎？,0.5,0.13,0
Thank you 你！係傾計入面，你通常會考慮其他人嘅觀點嗎？,0.5,0.12,0.3612
係之前嘅對話入面，你係咪能夠考慮其他人嘅觀點？,0,0.12,0
請問你係咪能夠考慮其他人嘅觀點？,0.5,0.12,0
係傾計入面，你通常會考慮其他人嘅觀點嗎？,0.5,0.08,0
你有冇係你提出你嘅觀點時，你總係充分考慮到其他人嘅觀點？,0,0.17,0
請問你係咪能夠考慮其他人嘅觀點？,0.5,0.12,0
你有冇諗過係之前嘅對話入面其他人同你講過嘅觀點，或者可以解決你嘅問題？,0,0.14,0
你有冇係你提出你嘅觀點時，你總係充分考慮到其他人嘅觀點？,0,0.17,0
